 Total battles: 115378
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 235  | Arctovish          |  0.01309% | 735    |  0.319% | 539    |  0.309% | 
 | 236  | Cofagrigus         |  0.01292% | 626    |  0.271% | 492    |  0.282% | 
 | 237  | Machamp            |  0.01292% | 1927   |  0.835% | 1482   |  0.850% | 
 | 238  | Noivern            |  0.01212% | 1254   |  0.543% | 947    |  0.543% | 
 | 239  | Durant             |  0.01197% | 842    |  0.365% | 681    |  0.391% | 
 | 240  | Abomasnow          |  0.01178% | 754    |  0.327% | 567    |  0.325% | 
 | 241  | Celebi             |  0.01119% | 617    |  0.267% | 440    |  0.252% | 
 | 242  | Cursola            |  0.00990% | 611    |  0.265% | 479    |  0.275% | 
 | 243  | Rhydon             |  0.00973% | 541    |  0.234% | 452    |  0.259% | 
 | 244  | Sylveon            |  0.00966% | 1887   |  0.818% | 1366   |  0.783% | 
 | 245  | Sharpedo           |  0.00933% | 1018   |  0.441% | 815    |  0.467% | 
 | 246  | Shiinotic          |  0.00932% | 202    |  0.088% | 143    |  0.082% | 
 | 247  | Runerigus          |  0.00930% | 540    |  0.234% | 463    |  0.266% | 
 | 248  | Vaporeon           |  0.00930% | 2001   |  0.867% | 1546   |  0.887% | 
 | 249  | Avalugg            |  0.00926% | 544    |  0.236% | 370    |  0.212% | 
 | 250  | Jellicent          |  0.00915% | 778    |  0.337% | 597    |  0.342% | 
 | 251  | Bronzong           |  0.00835% | 1177   |  0.510% | 975    |  0.559% | 
 | 252  | Eldegoss           |  0.00815% | 312    |  0.135% | 221    |  0.127% | 
 | 253  | Drapion            |  0.00781% | 1723   |  0.747% | 1279   |  0.734% | 
 | 254  | Ludicolo           |  0.00761% | 1448   |  0.628% | 1102   |  0.632% | 
 | 255  | Absol              |  0.00758% | 856    |  0.371% | 620    |  0.356% | 
 | 256  | Sceptile           |  0.00757% | 1661   |  0.720% | 1234   |  0.708% | 
 | 257  | Flygon             |  0.00745% | 1306   |  0.566% | 980    |  0.562% | 
 | 258  | Eiscue             |  0.00737% | 1329   |  0.576% | 849    |  0.487% | 
 | 259  | Sudowoodo          |  0.00707% | 243    |  0.105% | 128    |  0.073% | 
 | 260  | Persian-Alola      |  0.00703% | 144    |  0.062% | 116    |  0.067% | 
 | 261  | Indeedee           |  0.00688% | 791    |  0.343% | 594    |  0.341% | 
 | 262  | Electivire         |  0.00673% | 2165   |  0.938% | 1648   |  0.945% | 
 | 263  | Crobat             |  0.00652% | 2900   |  1.257% | 2144   |  1.230% | 
 | 264  | Swoobat            |  0.00647% | 561    |  0.243% | 412    |  0.236% | 
 | 265  | Braviary           |  0.00608% | 707    |  0.306% | 515    |  0.295% | 
 | 266  | Lycanroc-Midnight  |  0.00593% | 400    |  0.173% | 297    |  0.170% | 
 | 267  | Crustle            |  0.00571% | 446    |  0.193% | 332    |  0.190% | 
 | 268  | Nidoqueen          |  0.00554% | 318    |  0.138% | 286    |  0.164% | 
 | 269  | Aggron             |  0.00546% | 1416   |  0.614% | 1036   |  0.594% | 
 | 270  | Sawk               |  0.00486% | 360    |  0.156% | 268    |  0.154% | 
 | 271  | Treecko            |  0.00470% | 81     |  0.035% | 71     |  0.041% | 
 | 272  | Lopunny            |  0.00462% | 344    |  0.149% | 259    |  0.149% | 
 | 273  | Magneton           |  0.00448% | 282    |  0.122% | 223    |  0.128% | 
 | 274  | Hitmontop          |  0.00435% | 535    |  0.232% | 384    |  0.220% | 
 | 275  | Steelix            |  0.00419% | 1215   |  0.527% | 950    |  0.545% | 
 | 276  | Barbaracle         |  0.00415% | 294    |  0.127% | 224    |  0.128% | 
 | 277  | Mawile             |  0.00411% | 290    |  0.126% | 218    |  0.125% | 
 | 278  | Leafeon            |  0.00410% | 1045   |  0.453% | 705    |  0.404% | 
 | 279  | Guzzlord           |  0.00398% | 402    |  0.174% | 286    |  0.164% | 
 | 280  | Mudsdale           |  0.00394% | 500    |  0.217% | 372    |  0.213% | 
 | 281  | Vullaby            |  0.00372% | 4      |  0.002% | 2      |  0.001% | 
 | 282  | Orbeetle           |  0.00356% | 372    |  0.161% | 295    |  0.169% | 
 | 283  | Meowstic           |  0.00354% | 383    |  0.166% | 310    |  0.178% | 
 | 284  | Articuno           |  0.00341% | 302    |  0.131% | 226    |  0.130% | 
 | 285  | Silvally-Steel     |  0.00339% | 278    |  0.120% | 222    |  0.127% | 
 | 286  | Aron               |  0.00336% | 1430   |  0.620% | 1117   |  0.641% | 
 | 287  | Wobbuffet          |  0.00336% | 313    |  0.136% | 244    |  0.140% | 
 | 288  | Drednaw            |  0.00329% | 347    |  0.150% | 251    |  0.144% | 
 | 289  | Armaldo            |  0.00318% | 275    |  0.119% | 205    |  0.118% | 
